project,era,type,reproduction,open_endedness,ecology,morphology_physics,cognition_learning,substrate_pluralism,instrumentation,consciousness_theory,visual_scale,peer_maturity,confidence,source_url,basis
Cosmogonic Quantum Mechalogodrom,2026,multi-substrate A-Life/cognitive testbed,4.0,2.4,3.2,3.8,4.5,4.5,4.3,3.5,4.0,1.5,0.75,local-repo,"Code-grounded canonical profile; two live selection loops, exact Eshkol-AD biologic learning, base-population flora-gradient chemotaxis, a live VQE drive-conflict resolver (GATE-VQE-RESOLVE), and a predictive-metacognition faculty that fits an EXACT arbitrary-order Taylor jet and gates decisiveness by its validated remainder (GATE-PREDICTIVE-METACOG) — six accumulated gate-backed mechanisms now substantiate the self-scored cognition ceiling; classical statevector, not a QPU; no peer-reviewed external validation yet"
Conway Game of Life,1970,cellular automaton,2.0,2.0,1.0,2.0,0.0,1.0,5.0,0.0,3.0,5.0,0.95,https://conwaylife.com/,"Canonical CA; rich pattern ecology; no agent cognition"
Boids,1986,flocking/collective motion,0.0,1.0,4.0,1.0,0.0,1.0,4.0,0.0,4.0,5.0,0.95,https://www.red3d.com/cwr/boids/,"Emergent flocking from local rules"
Biomorphs / Blind Watchmaker,1986,interactive evolutionary morphology,4.0,2.0,0.0,3.0,0.0,1.0,2.0,0.0,3.0,4.0,0.75,https://www.cs.brandeis.edu/~obscure/cs113/watchmaker.html,"Human-selected genotype-to-form evolution"
Core War,1984,adversarial program ecology,4.0,3.0,3.0,0.0,1.0,1.0,3.0,0.0,1.0,3.5,0.70,https://arxiv.org/html/2601.03335v1,"VM-resident programs competing; later evolutionary variants"
Tierra,1990,digital organisms,5.0,4.0,3.0,0.0,0.5,1.0,3.0,0.0,1.0,5.0,0.90,https://web.stanford.edu/class/sts129/Alife/html/Tierra.htm,"Self-replicating mutable programs competing for CPU/memory"
Avida,1993,digital evolution platform,5.0,4.0,4.0,0.0,1.0,1.0,4.0,0.0,2.0,5.0,0.95,https://alife.org/encyclopedia/digital-evolution/avida/,"Open-source digital organisms and evolutionary dynamics"
Polyworld,1992,embodied neural ecology,4.0,4.0,5.0,2.0,4.0,1.5,2.5,0.0,4.0,4.5,0.85,https://github.com/erjiang/polyworld-temp,"Evolved agents with neural nets, vision, metabolism, mating, predation"
Framsticks,1990s,3D embodied evolution,5.0,4.0,3.0,5.0,3.0,1.5,3.5,0.0,4.0,4.0,0.90,https://www.framsticks.com/,"Bodies and brains evolve in 3D simulated creatures"
Karl Sims Evolved Virtual Creatures,1994,evolutionary robotics/artificial creatures,4.0,3.0,2.0,5.0,3.0,1.0,3.0,0.0,5.0,5.0,0.95,https://www.karlsims.com/evolved-virtual-creatures.html,"Genetic algorithms evolve 3D morphology and neural controllers"
